"Статус","Количество"
"Active","66"
"Withdrawn","116"
"Superseded","46"
"Final","606"
"Rejected","250"
"Deferred","72"
"April Fool!","2"
"Accepted","60"
"Draft","62"
"Provisional","2"
"Итого:","1282"
